Species	Assembler	Memory (GB)
E. coli	ABySS 1.5.2 k=64	6.3
E. coli	ABySS 1.5.2 k=364	5.6
E. coli	ABySS 1.6.0 k=364 K=32	3.2
C. elegans	ABySS 1.5.2 k=192	7.7
C. elegans	ABySS 1.5.2 k=512	21.7
C. elegans	ABySS 1.6.0 k=512 K=96	8.4
S. cerevisiae	ABySS 1.5.2 k=192	8.9
S. cerevisiae	ABySS 1.5.2 k=384	29.3
S. cerevisiae	ABySS 1.6.0 k=384 K=96	11.7
